ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,13:35:00,2.271,2.045,2.050,0.062,0.014,0.054,0.353,0.326,0.709,0.054,0.087,0.052,1.798,1.281,1.326,0.060,0.063,0.013,1.259,1.487,1.250,0.049,0.032,0.022,0.287,0.262,0.517,0.041,0.020,0.029,0.116,0.170,0.028,0.043,0.010,0.053,0.254,0.264,0.268,0.037,0.012,0.025,0.064,0.034,0.115,0.016,0.005,0.011,0.078,0.086,0.060,0.026,0.009,0.031,0.092,0.160,0.084,0.010,0.004,0.006,0.016,0.021,0.014,0.010,0.004,0.014,0.010,0.020,0.014,0.021,0.009,0.021,0.016,0.032,0.023,0.016,0.017,0.011,0.019,0.030,0.012,0.033,0.030,0.007,0.085,0.070,0.027,0.026,0.018,0.012,0.041,0.023,0.025,0.006,0.003,0.005,0.001,0.011,0.010,0.011,0.009,0.009,0.009,0.008,0.021,0.014,0.008,0.013,0.007,0.020,0.015,0.008,0.005,0.015,0.007,0.004,0.012,0.016,0.004,0.013,0.016,0.018,0.013,0.016,0.008,0.013,0.014,0.008,0.009,0.005,0.005,0.006,0.003,0.014,0.015,0.014,0.006,0.008,0.008,0.004,0.013,0.011,0.007,0.007,0.013,0.009,0.003,0.012,0.008,0.011,0.006,0.005,0.004,
2022-04-03,13:36:00,2.192,1.975,2.020,0.072,0.039,0.083,0.309,0.403,0.678,0.018,0.092,0.083,1.748,1.212,1.322,0.089,0.104,0.021,1.214,1.422,1.257,0.069,0.039,0.047,0.214,0.267,0.427,0.050,0.032,0.016,0.143,0.212,0.042,0.042,0.013,0.050,0.239,0.263,0.240,0.033,0.002,0.022,0.038,0.037,0.094,0.026,0.018,0.029,0.126,0.122,0.112,0.026,0.012,0.010,0.078,0.121,0.041,0.016,0.001,0.016,0.031,0.028,0.018,0.007,0.003,0.008,0.021,0.025,0.006,0.013,0.003,0.016,0.013,0.042,0.029,0.014,0.010,0.018,0.018,0.001,0.013,0.023,0.008,0.021,0.039,0.010,0.044,0.022,0.021,0.014,0.036,0.034,0.017,0.020,0.008,0.019,0.010,0.013,0.008,0.010,0.005,0.010,0.002,0.009,0.015,0.012,0.010,0.010,0.018,0.024,0.006,0.015,0.007,0.012,0.001,0.005,0.011,0.016,0.006,0.011,0.013,0.014,0.017,0.009,0.004,0.014,0.018,0.011,0.014,0.003,0.005,0.006,0.012,0.012,0.014,0.004,0.007,0.003,0.008,0.001,0.007,0.013,0.003,0.008,0.011,0.005,0.007,0.002,0.010,0.010,0.006,0.003,0.010,
2022-04-03,13:37:00,2.336,2.080,2.203,0.017,0.046,0.029,0.271,0.334,0.616,0.029,0.080,0.061,1.873,1.398,1.556,0.063,0.077,0.027,1.283,1.417,1.323,0.003,0.021,0.025,0.315,0.269,0.450,0.006,0.008,0.003,0.249,0.238,0.100,0.006,0.010,0.008,0.166,0.261,0.241,0.008,0.005,0.003,0.052,0.030,0.053,0.011,0.009,0.018,0.111,0.117,0.119,0.016,0.012,0.007,0.087,0.109,0.029,0.006,0.004,0.011,0.020,0.026,0.017,0.011,0.010,0.015,0.031,0.032,0.023,0.006,0.016,0.011,0.025,0.067,0.051,0.009,0.007,0.008,0.042,0.043,0.027,0.044,0.051,0.027,0.043,0.036,0.011,0.023,0.020,0.010,0.023,0.010,0.030,0.003,0.010,0.012,0.027,0.024,0.013,0.010,0.011,0.006,0.009,0.005,0.011,0.001,0.011,0.003,0.018,0.015,0.012,0.006,0.006,0.004,0.012,0.005,0.005,0.003,0.006,0.003,0.006,0.016,0.015,0.002,0.003,0.005,0.022,0.003,0.016,0.004,0.005,0.004,0.012,0.009,0.010,0.011,0.004,0.007,0.009,0.005,0.008,0.009,0.002,0.012,0.006,0.013,0.006,0.009,0.002,0.010,0.009,0.003,0.008,
2022-04-03,13:38:00,2.229,1.992,2.092,0.016,0.037,0.040,0.222,0.362,0.616,0.031,0.079,0.092,1.741,1.247,1.368,0.058,0.091,0.032,1.286,1.419,1.338,0.020,0.031,0.014,0.332,0.296,0.468,0.021,0.014,0.019,0.212,0.221,0.069,0.005,0.017,0.014,0.168,0.263,0.249,0.004,0.003,0.003,0.054,0.029,0.052,0.007,0.001,0.009,0.131,0.137,0.151,0.003,0.014,0.006,0.076,0.111,0.026,0.008,0.006,0.004,0.012,0.030,0.027,0.005,0.005,0.007,0.012,0.019,0.014,0.006,0.002,0.004,0.009,0.042,0.038,0.005,0.009,0.014,0.010,0.025,0.018,0.013,0.021,0.014,0.106,0.090,0.067,0.023,0.011,0.006,0.044,0.027,0.021,0.011,0.005,0.005,0.011,0.023,0.009,0.003,0.009,0.011,0.015,0.008,0.032,0.006,0.006,0.008,0.014,0.024,0.002,0.004,0.005,0.005,0.012,0.006,0.022,0.002,0.003,0.003,0.023,0.019,0.015,0.005,0.005,0.002,0.017,0.009,0.010,0.006,0.003,0.001,0.010,0.013,0.019,0.006,0.002,0.002,0.002,0.004,0.001,0.011,0.006,0.003,0.017,0.019,0.009,0.006,0.009,0.003,0.010,0.004,0.005,
2022-04-03,13:39:00,2.305,2.027,2.153,0.028,0.031,0.017,0.204,0.428,0.657,0.016,0.089,0.085,1.832,1.261,1.439,0.054,0.086,0.040,1.300,1.434,1.347,0.012,0.041,0.022,0.319,0.275,0.456,0.020,0.025,0.018,0.191,0.209,0.054,0.019,0.016,0.014,0.202,0.290,0.263,0.005,0.006,0.006,0.048,0.030,0.055,0.011,0.009,0.006,0.083,0.104,0.087,0.008,0.009,0.004,0.122,0.167,0.091,0.010,0.008,0.004,0.010,0.027,0.022,0.009,0.003,0.009,0.027,0.030,0.028,0.013,0.013,0.008,0.028,0.032,0.022,0.014,0.011,0.010,0.015,0.032,0.014,0.035,0.021,0.019,0.104,0.096,0.052,0.011,0.009,0.009,0.028,0.014,0.023,0.012,0.006,0.008,0.008,0.003,0.019,0.010,0.004,0.003,0.008,0.013,0.020,0.002,0.012,0.005,0.003,0.004,0.011,0.006,0.011,0.006,0.002,0.013,0.017,0.004,0.006,0.010,0.017,0.013,0.021,0.004,0.006,0.005,0.018,0.013,0.005,0.009,0.006,0.000,0.013,0.011,0.010,0.005,0.004,0.007,0.008,0.007,0.006,0.008,0.009,0.003,0.015,0.009,0.005,0.002,0.007,0.003,0.008,0.005,0.009,
2022-04-03,13:40:00,2.239,1.926,2.061,0.030,0.016,0.044,0.261,0.374,0.637,0.036,0.071,0.034,1.777,1.215,1.393,0.052,0.060,0.026,1.245,1.362,1.270,0.013,0.033,0.040,0.334,0.251,0.431,0.016,0.004,0.015,0.231,0.235,0.073,0.007,0.018,0.017,0.170,0.251,0.248,0.006,0.005,0.010,0.060,0.026,0.055,0.005,0.013,0.010,0.125,0.135,0.131,0.016,0.002,0.014,0.071,0.115,0.050,0.004,0.003,0.010,0.014,0.025,0.025,0.010,0.001,0.003,0.040,0.042,0.030,0.008,0.010,0.006,0.012,0.033,0.036,0.010,0.008,0.013,0.033,0.039,0.014,0.018,0.024,0.012,0.090,0.082,0.042,0.024,0.015,0.010,0.009,0.010,0.026,0.000,0.012,0.009,0.014,0.014,0.012,0.009,0.014,0.013,0.015,0.017,0.010,0.005,0.013,0.001,0.009,0.010,0.018,0.004,0.006,0.010,0.004,0.004,0.006,0.005,0.003,0.006,0.007,0.016,0.015,0.004,0.004,0.006,0.013,0.007,0.009,0.002,0.003,0.006,0.014,0.013,0.013,0.006,0.009,0.003,0.008,0.012,0.011,0.004,0.004,0.008,0.011,0.008,0.004,0.006,0.002,0.004,0.012,0.006,0.012,
2022-04-03,13:41:00,2.218,1.993,2.035,0.011,0.059,0.059,0.247,0.414,0.711,0.017,0.091,0.080,1.740,1.259,1.244,0.071,0.045,0.031,1.255,1.392,1.303,0.009,0.048,0.044,0.361,0.316,0.519,0.002,0.021,0.026,0.227,0.204,0.093,0.004,0.006,0.009,0.173,0.259,0.249,0.009,0.004,0.007,0.052,0.030,0.051,0.014,0.010,0.010,0.130,0.151,0.154,0.010,0.003,0.020,0.061,0.106,0.043,0.001,0.014,0.008,0.015,0.026,0.020,0.005,0.009,0.014,0.039,0.026,0.028,0.006,0.012,0.013,0.014,0.033,0.028,0.014,0.006,0.007,0.007,0.034,0.017,0.025,0.017,0.019,0.103,0.097,0.054,0.012,0.011,0.006,0.036,0.021,0.018,0.010,0.013,0.004,0.005,0.010,0.017,0.017,0.020,0.007,0.007,0.001,0.015,0.005,0.008,0.010,0.002,0.014,0.014,0.008,0.004,0.006,0.005,0.003,0.019,0.003,0.002,0.010,0.011,0.026,0.022,0.009,0.001,0.003,0.012,0.005,0.011,0.001,0.004,0.005,0.007,0.017,0.017,0.006,0.005,0.008,0.003,0.007,0.007,0.004,0.003,0.003,0.011,0.008,0.005,0.003,0.007,0.003,0.001,0.007,0.009,
2022-04-03,13:42:00,2.207,1.959,2.096,0.042,0.057,0.016,0.274,0.295,0.598,0.008,0.067,0.069,1.679,1.212,1.384,0.052,0.092,0.064,1.326,1.427,1.348,0.011,0.021,0.032,0.317,0.239,0.428,0.031,0.028,0.019,0.217,0.205,0.088,0.010,0.014,0.016,0.182,0.280,0.253,0.008,0.003,0.008,0.052,0.035,0.059,0.009,0.015,0.017,0.101,0.122,0.111,0.003,0.004,0.007,0.086,0.146,0.085,0.009,0.008,0.002,0.016,0.022,0.016,0.006,0.008,0.003,0.011,0.016,0.017,0.002,0.011,0.006,0.004,0.049,0.046,0.003,0.014,0.013,0.031,0.019,0.036,0.021,0.022,0.009,0.056,0.050,0.043,0.016,0.013,0.010,0.051,0.030,0.031,0.005,0.010,0.012,0.025,0.031,0.015,0.009,0.007,0.003,0.017,0.012,0.025,0.011,0.006,0.002,0.030,0.023,0.018,0.001,0.002,0.005,0.014,0.012,0.017,0.006,0.003,0.001,0.017,0.021,0.013,0.003,0.001,0.003,0.029,0.010,0.021,0.005,0.007,0.005,0.012,0.019,0.008,0.007,0.002,0.004,0.003,0.009,0.010,0.010,0.009,0.009,0.015,0.017,0.007,0.003,0.008,0.005,0.007,0.007,0.009,
2022-04-03,13:43:00,2.192,2.023,2.057,0.070,0.037,0.043,0.236,0.357,0.636,0.032,0.104,0.078,1.718,1.252,1.294,0.062,0.085,0.028,1.236,1.448,1.340,0.010,0.043,0.048,0.341,0.282,0.473,0.034,0.026,0.024,0.236,0.221,0.087,0.019,0.009,0.019,0.222,0.309,0.279,0.009,0.010,0.008,0.040,0.031,0.061,0.015,0.008,0.019,0.088,0.111,0.095,0.015,0.010,0.024,0.123,0.166,0.088,0.008,0.012,0.008,0.006,0.023,0.022,0.009,0.007,0.003,0.015,0.020,0.020,0.009,0.006,0.009,0.012,0.030,0.045,0.010,0.015,0.005,0.025,0.011,0.032,0.031,0.022,0.008,0.067,0.072,0.056,0.005,0.023,0.017,0.055,0.043,0.025,0.011,0.012,0.007,0.020,0.026,0.004,0.011,0.006,0.008,0.011,0.020,0.025,0.006,0.009,0.011,0.015,0.026,0.012,0.005,0.005,0.007,0.019,0.010,0.012,0.002,0.005,0.003,0.019,0.020,0.023,0.015,0.010,0.007,0.011,0.010,0.019,0.000,0.007,0.001,0.011,0.016,0.014,0.011,0.007,0.003,0.013,0.006,0.006,0.003,0.007,0.006,0.014,0.021,0.003,0.006,0.005,0.001,0.017,0.004,0.012,
2022-04-03,13:44:00,2.246,2.046,2.155,0.067,0.046,0.049,0.290,0.365,0.699,0.033,0.106,0.073,1.759,1.270,1.427,0.016,0.060,0.050,1.263,1.469,1.331,0.044,0.051,0.011,0.358,0.271,0.468,0.005,0.030,0.028,0.253,0.232,0.097,0.018,0.008,0.015,0.194,0.306,0.268,0.023,0.019,0.006,0.039,0.036,0.060,0.013,0.026,0.022,0.144,0.148,0.156,0.008,0.012,0.007,0.069,0.111,0.046,0.003,0.006,0.007,0.013,0.019,0.022,0.003,0.001,0.004,0.026,0.029,0.021,0.006,0.002,0.007,0.005,0.041,0.046,0.002,0.009,0.003,0.020,0.013,0.008,0.004,0.007,0.006,0.041,0.036,0.024,0.011,0.006,0.010,0.029,0.013,0.030,0.007,0.005,0.002,0.017,0.021,0.014,0.007,0.003,0.007,0.020,0.011,0.011,0.012,0.011,0.005,0.014,0.024,0.012,0.007,0.010,0.006,0.020,0.003,0.013,0.002,0.008,0.006,0.016,0.015,0.020,0.004,0.008,0.001,0.008,0.005,0.013,0.010,0.009,0.002,0.003,0.005,0.018,0.002,0.001,0.002,0.006,0.004,0.012,0.009,0.005,0.003,0.007,0.011,0.006,0.001,0.005,0.002,0.003,0.009,0.008,
2022-04-03,13:45:00,2.202,2.004,2.139,0.059,0.027,0.073,0.241,0.394,0.683,0.064,0.159,0.110,1.750,1.245,1.393,0.053,0.116,0.080,1.215,1.419,1.349,0.023,0.030,0.010,0.337,0.279,0.448,0.012,0.023,0.029,0.239,0.211,0.098,0.029,0.019,0.024,0.200,0.287,0.262,0.012,0.014,0.002,0.047,0.030,0.051,0.012,0.011,0.010,0.141,0.158,0.164,0.002,0.016,0.016,0.055,0.120,0.061,0.011,0.005,0.012,0.012,0.025,0.030,0.004,0.003,0.002,0.030,0.035,0.028,0.004,0.011,0.010,0.011,0.043,0.041,0.006,0.001,0.002,0.019,0.009,0.009,0.002,0.004,0.002,0.036,0.032,0.023,0.002,0.006,0.007,0.028,0.018,0.028,0.003,0.005,0.004,0.014,0.015,0.011,0.005,0.011,0.014,0.016,0.005,0.014,0.005,0.003,0.004,0.007,0.020,0.012,0.002,0.002,0.005,0.016,0.010,0.017,0.005,0.001,0.009,0.013,0.022,0.019,0.005,0.002,0.006,0.008,0.008,0.008,0.002,0.005,0.005,0.009,0.014,0.020,0.009,0.002,0.006,0.007,0.004,0.005,0.010,0.002,0.009,0.014,0.014,0.007,0.008,0.003,0.002,0.008,0.002,0.005,
2022-04-03,13:46:00,2.328,2.094,2.188,0.039,0.005,0.045,0.276,0.435,0.686,0.015,0.097,0.096,1.885,1.279,1.475,0.061,0.086,0.041,1.253,1.502,1.346,0.027,0.043,0.024,0.309,0.312,0.461,0.023,0.029,0.023,0.192,0.213,0.073,0.010,0.011,0.013,0.231,0.325,0.273,0.011,0.001,0.006,0.045,0.030,0.049,0.010,0.002,0.012,0.103,0.111,0.120,0.003,0.013,0.007,0.092,0.126,0.044,0.006,0.003,0.001,0.020,0.037,0.030,0.008,0.006,0.001,0.026,0.024,0.022,0.002,0.009,0.007,0.006,0.046,0.045,0.001,0.003,0.003,0.022,0.010,0.013,0.006,0.001,0.002,0.039,0.031,0.026,0.003,0.008,0.006,0.027,0.016,0.023,0.004,0.001,0.008,0.014,0.020,0.010,0.006,0.007,0.006,0.013,0.004,0.022,0.001,0.007,0.008,0.024,0.018,0.010,0.002,0.001,0.004,0.013,0.008,0.019,0.003,0.003,0.007,0.012,0.014,0.017,0.006,0.005,0.001,0.009,0.005,0.009,0.009,0.003,0.001,0.011,0.011,0.008,0.002,0.003,0.002,0.010,0.005,0.001,0.005,0.005,0.002,0.009,0.006,0.008,0.007,0.004,0.002,0.018,0.005,0.007,
2022-04-03,13:47:00,2.358,2.114,2.187,0.005,0.046,0.043,0.281,0.412,0.653,0.039,0.089,0.060,1.932,1.355,1.494,0.061,0.142,0.085,1.245,1.470,1.349,0.018,0.023,0.044,0.290,0.282,0.431,0.015,0.025,0.027,0.174,0.217,0.037,0.016,0.013,0.023,0.237,0.330,0.275,0.008,0.008,0.006,0.035,0.035,0.061,0.008,0.016,0.015,0.098,0.100,0.112,0.002,0.006,0.009,0.097,0.133,0.051,0.007,0.003,0.006,0.017,0.037,0.032,0.008,0.006,0.005,0.019,0.030,0.018,0.006,0.008,0.003,0.008,0.047,0.048,0.004,0.003,0.002,0.014,0.007,0.014,0.002,0.002,0.008,0.030,0.032,0.029,0.002,0.001,0.003,0.025,0.015,0.020,0.007,0.004,0.002,0.011,0.015,0.014,0.006,0.006,0.010,0.002,0.013,0.026,0.006,0.010,0.005,0.017,0.016,0.009,0.003,0.004,0.003,0.013,0.010,0.019,0.004,0.003,0.007,0.011,0.018,0.013,0.006,0.002,0.006,0.009,0.007,0.007,0.003,0.004,0.004,0.008,0.011,0.007,0.002,0.003,0.005,0.009,0.005,0.007,0.009,0.005,0.001,0.007,0.011,0.005,0.005,0.003,0.005,0.017,0.002,0.012,
2022-04-03,13:48:00,2.337,2.109,2.196,0.033,0.037,0.060,0.255,0.379,0.636,0.051,0.130,0.093,1.894,1.278,1.470,0.065,0.121,0.089,1.250,1.536,1.387,0.001,0.018,0.028,0.337,0.269,0.442,0.012,0.017,0.021,0.208,0.220,0.065,0.021,0.023,0.005,0.217,0.331,0.262,0.019,0.010,0.014,0.050,0.032,0.056,0.009,0.015,0.017,0.150,0.169,0.167,0.002,0.019,0.006,0.045,0.106,0.066,0.011,0.007,0.013,0.006,0.028,0.035,0.005,0.006,0.006,0.029,0.027,0.024,0.007,0.010,0.010,0.022,0.047,0.035,0.011,0.008,0.005,0.019,0.012,0.014,0.016,0.011,0.005,0.035,0.033,0.027,0.007,0.008,0.006,0.032,0.012,0.028,0.010,0.008,0.005,0.022,0.021,0.010,0.009,0.009,0.013,0.015,0.018,0.003,0.004,0.009,0.006,0.018,0.024,0.016,0.003,0.004,0.005,0.016,0.009,0.015,0.005,0.006,0.003,0.006,0.015,0.026,0.005,0.002,0.002,0.015,0.007,0.005,0.003,0.003,0.004,0.013,0.012,0.021,0.002,0.004,0.005,0.005,0.004,0.003,0.004,0.002,0.003,0.016,0.014,0.006,0.007,0.005,0.002,0.011,0.002,0.010,
2022-04-03,13:49:00,2.351,2.111,2.165,0.013,0.026,0.014,0.261,0.463,0.674,0.020,0.071,0.076,1.907,1.324,1.454,0.035,0.073,0.082,1.276,1.494,1.355,0.021,0.042,0.026,0.286,0.248,0.409,0.014,0.028,0.014,0.196,0.212,0.066,0.015,0.014,0.003,0.212,0.304,0.264,0.002,0.004,0.004,0.044,0.029,0.048,0.008,0.007,0.010,0.118,0.141,0.127,0.005,0.014,0.009,0.063,0.122,0.070,0.012,0.013,0.006,0.022,0.029,0.016,0.006,0.009,0.002,0.024,0.025,0.027,0.004,0.011,0.005,0.012,0.044,0.041,0.001,0.003,0.001,0.021,0.007,0.011,0.008,0.008,0.003,0.042,0.039,0.025,0.003,0.002,0.004,0.026,0.009,0.028,0.004,0.003,0.004,0.019,0.024,0.011,0.007,0.014,0.010,0.016,0.020,0.006,0.002,0.006,0.005,0.009,0.017,0.013,0.005,0.006,0.007,0.016,0.008,0.011,0.004,0.004,0.004,0.009,0.017,0.015,0.006,0.002,0.002,0.011,0.010,0.009,0.005,0.003,0.004,0.012,0.013,0.019,0.002,0.002,0.007,0.006,0.003,0.008,0.003,0.001,0.006,0.008,0.005,0.005,0.007,0.003,0.006,0.008,0.003,0.010,
2022-04-03,13:50:00,2.432,2.168,2.238,0.021,0.032,0.052,0.257,0.459,0.667,0.013,0.097,0.089,2.010,1.380,1.567,0.055,0.096,0.077,1.268,1.526,1.344,0.015,0.026,0.012,0.302,0.229,0.430,0.033,0.015,0.016,0.180,0.180,0.073,0.021,0.033,0.010,0.216,0.317,0.265,0.011,0.019,0.014,0.062,0.048,0.054,0.010,0.017,0.011,0.065,0.100,0.084,0.015,0.011,0.007,0.094,0.162,0.096,0.009,0.002,0.010,0.005,0.021,0.022,0.005,0.007,0.002,0.020,0.030,0.025,0.001,0.009,0.009,0.018,0.041,0.039,0.002,0.005,0.004,0.024,0.013,0.015,0.003,0.013,0.008,0.039,0.041,0.023,0.008,0.004,0.007,0.027,0.015,0.018,0.006,0.007,0.005,0.015,0.021,0.009,0.009,0.007,0.009,0.011,0.011,0.019,0.006,0.005,0.009,0.017,0.018,0.006,0.004,0.002,0.004,0.018,0.012,0.017,0.004,0.005,0.005,0.011,0.019,0.014,0.002,0.008,0.006,0.009,0.007,0.010,0.006,0.005,0.003,0.008,0.020,0.018,0.003,0.006,0.008,0.013,0.007,0.003,0.004,0.003,0.002,0.014,0.017,0.002,0.007,0.006,0.003,0.014,0.002,0.013,
2022-04-03,13:51:00,2.362,2.136,2.134,0.035,0.043,0.022,0.236,0.536,0.651,0.035,0.116,0.089,1.905,1.318,1.409,0.040,0.103,0.073,1.306,1.496,1.362,0.017,0.044,0.030,0.261,0.283,0.419,0.021,0.029,0.037,0.175,0.213,0.039,0.021,0.023,0.019,0.228,0.317,0.258,0.008,0.010,0.004,0.040,0.017,0.053,0.014,0.019,0.025,0.129,0.142,0.138,0.015,0.016,0.012,0.066,0.103,0.029,0.007,0.008,0.015,0.025,0.032,0.018,0.005,0.005,0.007,0.027,0.035,0.029,0.001,0.004,0.001,0.017,0.056,0.055,0.005,0.010,0.014,0.049,0.041,0.028,0.035,0.042,0.021,0.037,0.027,0.008,0.022,0.021,0.005,0.029,0.020,0.032,0.008,0.009,0.007,0.033,0.032,0.015,0.010,0.013,0.009,0.021,0.009,0.017,0.002,0.006,0.005,0.017,0.021,0.014,0.009,0.004,0.003,0.009,0.010,0.010,0.004,0.006,0.002,0.007,0.017,0.012,0.006,0.002,0.007,0.015,0.008,0.009,0.006,0.001,0.004,0.011,0.011,0.009,0.005,0.006,0.004,0.007,0.003,0.005,0.004,0.004,0.004,0.010,0.007,0.006,0.009,0.005,0.002,0.007,0.004,0.011,
2022-04-03,13:52:00,2.358,2.154,2.200,0.062,0.048,0.031,0.226,0.515,0.655,0.038,0.073,0.111,1.912,1.338,1.501,0.094,0.115,0.034,1.285,1.508,1.352,0.062,0.057,0.015,0.280,0.316,0.454,0.019,0.021,0.021,0.177,0.192,0.059,0.009,0.019,0.020,0.209,0.309,0.265,0.010,0.017,0.006,0.029,0.019,0.048,0.021,0.013,0.021,0.118,0.156,0.137,0.022,0.017,0.003,0.065,0.122,0.055,0.010,0.013,0.013,0.028,0.036,0.019,0.017,0.004,0.008,0.023,0.025,0.019,0.009,0.017,0.011,0.006,0.049,0.056,0.007,0.012,0.011,0.026,0.025,0.028,0.024,0.030,0.017,0.041,0.031,0.026,0.024,0.017,0.008,0.038,0.031,0.038,0.011,0.009,0.007,0.023,0.029,0.007,0.005,0.021,0.019,0.012,0.008,0.005,0.001,0.014,0.003,0.016,0.025,0.018,0.001,0.008,0.005,0.012,0.005,0.017,0.005,0.004,0.001,0.016,0.017,0.014,0.004,0.007,0.001,0.016,0.009,0.016,0.006,0.005,0.007,0.006,0.008,0.013,0.008,0.003,0.004,0.011,0.006,0.005,0.007,0.005,0.004,0.016,0.008,0.011,0.003,0.005,0.001,0.010,0.004,0.011,
2022-04-03,13:53:00,2.303,2.129,2.167,0.027,0.049,0.041,0.202,0.479,0.643,0.009,0.117,0.100,1.866,1.308,1.481,0.090,0.146,0.058,1.251,1.513,1.334,0.051,0.020,0.042,0.291,0.264,0.428,0.026,0.032,0.008,0.199,0.222,0.053,0.005,0.009,0.005,0.204,0.309,0.265,0.004,0.009,0.011,0.048,0.026,0.056,0.005,0.014,0.009,0.120,0.139,0.141,0.006,0.008,0.012,0.066,0.122,0.054,0.006,0.004,0.003,0.021,0.033,0.020,0.008,0.007,0.009,0.028,0.027,0.027,0.013,0.009,0.010,0.015,0.021,0.031,0.011,0.021,0.006,0.019,0.021,0.021,0.026,0.012,0.013,0.103,0.093,0.064,0.013,0.013,0.013,0.042,0.019,0.026,0.005,0.006,0.005,0.007,0.008,0.019,0.008,0.009,0.007,0.013,0.017,0.016,0.006,0.006,0.011,0.006,0.019,0.011,0.005,0.003,0.002,0.011,0.000,0.021,0.001,0.004,0.004,0.018,0.025,0.015,0.001,0.004,0.006,0.014,0.007,0.016,0.002,0.006,0.004,0.002,0.013,0.018,0.005,0.002,0.008,0.010,0.005,0.010,0.002,0.002,0.002,0.009,0.016,0.004,0.002,0.004,0.011,0.007,0.008,0.008,
2022-04-03,13:54:00,2.315,2.103,2.212,0.027,0.005,0.029,0.244,0.459,0.706,0.044,0.076,0.106,1.911,1.360,1.560,0.093,0.129,0.058,1.200,1.436,1.274,0.023,0.046,0.029,0.304,0.302,0.465,0.014,0.038,0.032,0.182,0.209,0.066,0.001,0.005,0.005,0.203,0.306,0.257,0.001,0.006,0.006,0.043,0.030,0.049,0.014,0.004,0.003,0.119,0.134,0.136,0.010,0.006,0.009,0.067,0.129,0.065,0.009,0.005,0.011,0.012,0.032,0.031,0.009,0.005,0.001,0.027,0.030,0.027,0.002,0.006,0.007,0.006,0.052,0.053,0.006,0.007,0.006,0.026,0.016,0.028,0.019,0.006,0.013,0.017,0.016,0.017,0.005,0.006,0.008,0.046,0.036,0.028,0.013,0.007,0.002,0.031,0.036,0.010,0.007,0.005,0.006,0.009,0.022,0.009,0.005,0.013,0.009,0.019,0.029,0.010,0.005,0.007,0.003,0.023,0.005,0.008,0.001,0.005,0.006,0.015,0.015,0.016,0.005,0.011,0.004,0.010,0.011,0.012,0.002,0.004,0.003,0.019,0.014,0.011,0.004,0.002,0.001,0.014,0.006,0.009,0.014,0.005,0.003,0.011,0.005,0.020,0.005,0.007,0.006,0.014,0.003,0.018,
2022-04-03,13:55:00,2.268,2.048,2.151,0.015,0.020,0.035,0.214,0.442,0.658,0.011,0.078,0.084,1.836,1.263,1.491,0.036,0.072,0.032,1.225,1.453,1.286,0.024,0.028,0.025,0.317,0.276,0.451,0.017,0.018,0.005,0.208,0.228,0.059,0.008,0.005,0.006,0.208,0.308,0.253,0.004,0.011,0.010,0.040,0.017,0.050,0.009,0.016,0.010,0.116,0.133,0.125,0.012,0.006,0.012,0.081,0.143,0.076,0.003,0.008,0.011,0.015,0.024,0.011,0.005,0.004,0.009,0.032,0.028,0.030,0.007,0.015,0.008,0.011,0.031,0.032,0.008,0.018,0.015,0.009,0.026,0.033,0.020,0.028,0.020,0.097,0.090,0.056,0.018,0.009,0.013,0.049,0.039,0.013,0.009,0.014,0.003,0.015,0.018,0.014,0.011,0.011,0.011,0.012,0.024,0.019,0.009,0.007,0.005,0.021,0.027,0.019,0.001,0.007,0.001,0.011,0.011,0.015,0.001,0.003,0.001,0.015,0.018,0.014,0.011,0.005,0.004,0.013,0.010,0.004,0.005,0.003,0.001,0.006,0.010,0.016,0.002,0.002,0.003,0.010,0.007,0.002,0.006,0.008,0.006,0.012,0.013,0.007,0.007,0.004,0.004,0.015,0.006,0.007,
