ProductSN:3421198001
Date&Time,,Voltage(V),,,,,UTHD(%),,,,Current(A),,,,,ITHD(%),,,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UN,UTHDA,UTHDB,UTHDC,UTHDAvg,IA,IB,IC,IAvg,IN,ITHDA,ITHDB,ITHDC,ITHDAvg,FA,FB,FC,FAvg,PFA,PFB,PFC,PFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2022-04-03,18:48:00,128.42,130.71,127.99,129.04,0.00,2.083,2.278,2.339,2.233,54.14,57.35,58.41,56.64,2.88,2.968,3.625,3.364,3.319,60.04,60.05,60.05,60.04,-0.956,-0.937,-0.950,-0.947,-6646.29,-7035.34,-7090.17,-20771.80,2016.03,2583.42,2280.27,6879.72,6953.61,7498.55,7472.18,21924.34,1281,0,1308,2589,920339,1241123,1170961,3332423,2640840,2742575,2817940,8201355,50.67,56.52,55.49,54.23,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-19990.27,0.00,2000-00-00 00:00:00,6327.45,44847.04,2022-03-28 18:55:52,21071.40,91039.47,2022-03-28 18:55:52,
2022-04-03,18:49:00,128.52,130.66,128.11,129.09,0.00,2.003,2.198,2.323,2.175,54.00,57.60,58.21,56.60,2.75,3.321,3.335,3.175,3.277,60.03,60.04,60.04,60.04,-0.955,-0.938,-0.953,-0.949,-6640.29,-7059.11,-7092.01,-20791.41,2030.13,2567.23,2241.11,6838.47,6941.09,7523.89,7454.95,21919.93,1281,0,1308,2589,920373,1241165,1171000,3332538,2640958,2742701,2818066,8201725,51.79,57.11,56.34,55.08,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-20291.57,0.00,2000-00-00 00:00:00,6467.42,44847.04,2022-03-28 18:55:52,21396.30,91039.47,2022-03-28 18:55:52,
2022-04-03,18:50:00,128.19,130.12,127.69,128.67,0.00,2.039,2.248,2.415,2.234,53.57,57.64,58.59,56.60,2.74,2.706,3.983,4.090,3.593,60.03,60.03,60.03,60.03,-0.955,-0.933,-0.952,-0.946,-6554.45,-7009.05,-7104.61,-20668.11,2027.02,2650.82,2224.42,6902.25,6867.00,7501.77,7475.92,21844.69,1281,0,1308,2589,920407,1241209,1171037,3332653,2641073,2742826,2818190,8202089,53.85,58.18,57.87,56.63,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-20843.63,0.00,2000-00-00 00:00:00,6733.57,44847.04,2022-03-28 18:55:52,21991.37,91039.47,2022-03-28 18:55:52,
2022-04-03,18:51:00,128.88,131.35,128.39,129.54,0.00,2.068,2.260,2.454,2.260,19.43,37.07,34.17,30.22,2.83,4.980,3.856,4.081,4.305,60.01,60.01,60.00,60.01,-0.935,-0.885,-0.998,-0.939,-2344.84,-4310.80,-4392.01,-11047.66,863.00,2238.31,29.25,3130.55,2503.86,4868.29,4388.62,11760.77,1281,0,1308,2589,920429,1241249,1171051,3332729,2641146,2742927,2818286,8202359,55.79,59.30,59.41,58.17,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21389.88,0.00,2000-00-00 00:00:00,6962.99,44847.04,2022-03-28 18:55:52,22569.07,91039.47,2022-03-28 18:55:52,
2022-04-03,18:52:00,129.10,131.70,127.81,129.53,0.00,2.154,2.341,2.344,2.280,30.96,42.76,42.09,38.60,2.78,4.160,4.721,4.295,4.392,60.02,60.03,60.03,60.03,-0.958,-0.906,-0.985,-0.949,-3831.31,-5121.21,-5292.50,-14245.02,1125.92,2338.01,839.22,4303.14,3997.64,5632.73,5376.06,15006.43,1281,0,1308,2589,920444,1241287,1171056,3332787,2641195,2743011,2818365,8202571,55.40,59.11,59.36,57.96,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21303.16,0.00,2000-00-00 00:00:00,6924.62,44847.04,2022-03-28 18:55:52,22480.50,91039.47,2022-03-28 18:55:52,
2022-04-03,18:53:00,129.21,131.66,128.41,129.76,0.00,2.029,2.292,2.569,2.297,30.23,42.89,41.53,38.21,2.79,5.343,4.102,4.268,4.571,59.99,59.99,59.98,59.99,-0.960,-0.914,-0.990,-0.953,-3751.05,-5150.15,-5279.41,-14180.62,1092.02,2256.64,682.58,4031.24,3906.68,5643.68,5332.16,14882.52,1281,0,1308,2589,920462,1241327,1171069,3332858,2641262,2743106,2818455,8202823,53.60,58.14,58.36,56.70,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-20864.02,0.00,2000-00-00 00:00:00,6681.00,44847.04,2022-03-28 18:55:52,21992.46,91039.47,2022-03-28 18:55:52,
2022-04-03,18:54:00,129.72,132.71,128.56,130.33,0.00,2.120,2.187,2.346,2.218,30.65,43.22,41.04,38.30,2.79,4.701,4.001,4.399,4.367,60.05,60.05,60.05,60.05,-0.965,-0.923,-0.989,-0.958,-3851.30,-5291.30,-5214.54,-14357.14,1026.14,2155.69,735.53,3917.36,3977.68,5732.31,5275.63,14985.62,1281,0,1308,2589,920480,1241365,1171081,3332926,2641327,2743202,2818544,8203073,51.67,56.87,57.01,55.18,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-20318.63,0.00,2000-00-00 00:00:00,6442.38,44847.04,2022-03-28 18:55:52,21404.70,91039.47,2022-03-28 18:55:52,
2022-04-03,18:55:00,129.56,132.51,128.42,130.16,0.00,2.107,2.187,2.272,2.188,30.57,42.95,41.19,38.23,2.90,4.672,4.832,4.751,4.752,60.01,60.01,60.00,60.01,-0.965,-0.925,-0.990,-0.958,-3816.23,-5256.04,-5240.11,-14312.38,983.11,2168.84,715.98,3867.94,3958.54,5692.36,5291.55,14942.46,1281,0,1308,2589,920497,1241402,1171093,3332992,2641393,2743298,2818634,8203325,48.06,54.51,54.53,52.37,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-19295.43,0.00,2000-00-00 00:00:00,6040.30,44847.04,2022-03-28 18:55:52,20316.62,91039.47,2022-03-28 18:55:52,
2022-04-03,18:56:00,128.90,131.77,128.33,129.67,0.00,2.054,2.249,2.286,2.196,55.96,63.50,64.21,61.23,2.88,3.437,3.989,3.693,3.706,60.00,60.00,60.01,60.00,-0.977,-0.958,-0.978,-0.971,-7035.59,-8043.77,-8041.95,-23121.31,1493.34,2377.49,1627.29,5498.12,7211.85,8373.83,8235.43,23821.11,1281,0,1308,2589,920521,1241443,1171121,3333085,2641508,2743433,2818767,8203708,46.25,53.50,53.51,51.09,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18852.11,0.00,2000-00-00 00:00:00,5783.43,44847.04,2022-03-28 18:55:52,19826.10,91039.47,2022-03-28 18:55:52,
2022-04-03,18:57:00,128.56,131.31,128.10,129.33,0.00,2.064,2.322,2.357,2.248,48.20,58.90,55.37,54.16,2.86,4.028,3.069,3.583,3.560,59.98,59.98,59.99,59.98,-0.966,-0.960,-0.990,-0.971,-6001.71,-7411.53,-7004.43,-20417.67,1603.83,2074.64,989.93,4668.40,6199.12,7727.75,7090.60,21017.47,1281,0,1308,2589,920549,1241481,1171147,3333177,2641629,2743573,2818902,8204104,45.46,53.33,53.14,50.64,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18740.36,0.00,2000-00-00 00:00:00,5559.74,44847.04,2022-03-28 18:55:52,19659.31,91039.47,2022-03-28 18:55:52,
2022-04-03,18:58:00,128.96,131.70,128.43,129.69,0.00,2.039,2.278,2.365,2.228,47.61,58.74,56.18,54.18,2.63,3.040,3.709,3.692,3.481,60.02,60.01,60.02,60.02,-0.970,-0.961,-0.990,-0.972,-5941.15,-7438.65,-7126.61,-20506.41,1502.46,2142.19,893.80,4538.44,6139.34,7739.97,7209.13,21088.44,1281,0,1308,2589,920574,1241516,1171165,3333255,2641735,2743702,2819023,8204460,44.72,53.04,52.65,50.14,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18574.87,0.00,2000-00-00 00:00:00,5413.75,44847.04,2022-03-28 18:55:52,19462.68,91039.47,2022-03-28 18:55:52,
2022-04-03,18:59:00,128.94,131.76,128.33,129.68,0.00,2.101,2.295,2.248,2.215,47.63,58.02,54.92,53.52,2.88,4.010,3.310,3.957,3.759,60.01,60.01,60.01,60.01,-0.971,-0.963,-0.991,-0.974,-5982.44,-7347.82,-6961.11,-20291.38,1463.56,1954.72,895.63,4313.91,6144.07,7638.44,7043.62,20826.14,1281,0,1308,2589,920598,1241551,1171180,3333329,2641838,2743831,2819143,8204812,43.12,52.46,51.70,49.09,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18248.69,0.00,2000-00-00 00:00:00,5108.55,44847.04,2022-03-28 18:55:52,19071.16,91039.47,2022-03-28 18:55:52,
2022-04-03,19:00:00,129.11,131.79,127.97,129.62,0.00,2.252,2.265,2.329,2.282,46.96,56.59,54.61,52.72,3.05,3.620,4.252,3.677,3.850,60.03,60.04,60.03,60.03,-0.975,-0.963,-0.992,-0.976,-5908.92,-7176.35,-6934.82,-20020.08,1248.37,2036.92,874.72,4160.00,6061.41,7461.74,6989.39,20512.54,1281,0,1308,2589,920621,1241584,1171195,3333400,2641940,2743957,2819260,8205157,42.06,52.26,51.13,48.48,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18094.45,0.00,2000-00-00 00:00:00,4828.21,44847.04,2022-03-28 18:55:52,18850.84,91039.47,2022-03-28 18:55:52,
2022-04-03,19:01:00,129.06,131.91,128.68,129.88,0.00,1.985,2.252,2.178,2.138,46.91,57.35,53.50,52.58,3.33,3.861,3.562,3.748,3.724,60.05,60.04,60.03,60.04,-0.973,-0.968,-0.993,-0.978,-5887.93,-7313.83,-6850.63,-20052.38,1340.25,1893.80,750.42,3984.47,6053.21,7564.23,6885.35,20502.79,1281,0,1308,2589,920643,1241617,1171209,3333469,2642041,2744083,2819376,8205500,41.36,52.22,50.74,48.10,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18024.98,0.00,2000-00-00 00:00:00,4553.13,44847.04,2022-03-28 18:55:52,18715.78,91039.47,2022-03-28 18:55:52,
2022-04-03,19:02:00,128.68,131.51,127.94,129.38,0.00,2.143,2.196,2.150,2.163,58.20,63.76,61.54,61.16,3.11,4.121,3.240,3.724,3.695,60.03,60.02,60.03,60.02,-0.976,-0.967,-0.979,-0.974,-7322.64,-8112.76,-7700.20,-23135.60,1655.71,1986.02,1540.04,5181.78,7492.36,8380.40,7870.45,23743.21,1281,0,1308,2589,920668,1241651,1171231,3333550,2642160,2744220,2819506,8205886,41.32,52.39,50.73,48.15,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-18082.23,0.00,2000-00-00 00:00:00,4438.73,44847.04,2022-03-28 18:55:52,18742.29,91039.47,2022-03-28 18:55:52,
2022-04-03,19:03:00,128.84,131.61,127.98,129.48,0.00,2.161,2.260,2.165,2.196,57.48,62.96,61.64,60.69,2.86,4.405,4.098,4.102,4.202,60.05,60.06,60.05,60.05,-0.978,-0.969,-0.982,-0.976,-7246.17,-8018.51,-7752.71,-23017.38,1487.77,1977.86,1461.14,4926.78,7406.74,8283.53,7890.31,23580.59,1281,0,1308,2589,920694,1241685,1171256,3333635,2642284,2744359,2819638,8206281,44.32,54.49,52.86,50.56,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-19041.29,0.00,2000-00-00 00:00:00,4559.40,44847.04,2022-03-28 18:55:52,19681.02,91039.47,2022-03-28 18:55:52,
2022-04-03,19:04:00,128.84,131.51,128.08,129.48,0.00,2.060,2.241,2.135,2.145,57.01,64.18,61.67,60.95,2.67,3.875,4.151,3.574,3.866,60.05,60.05,60.06,60.06,-0.977,-0.970,-0.983,-0.977,-7161.83,-8201.29,-7768.64,-23131.75,1481.51,2040.53,1399.00,4921.03,7342.51,8444.90,7899.45,23686.86,1281,0,1308,2589,920719,1241718,1171280,3333717,2642407,2744498,2819769,8206674,47.38,56.76,55.10,53.08,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-20039.62,0.00,2000-00-00 00:00:00,4659.44,44847.04,2022-03-28 18:55:52,20658.06,91039.47,2022-03-28 18:55:52,
2022-04-03,19:05:00,128.62,131.41,127.78,129.27,0.00,2.153,2.244,2.218,2.205,57.37,63.49,61.22,60.69,2.93,4.685,4.426,4.197,4.436,60.04,60.04,60.05,60.04,-0.978,-0.972,-0.981,-0.976,-7223.06,-8074.79,-7690.18,-22988.03,1456.20,1953.88,1507.64,4917.73,7378.68,8339.82,7827.00,23545.50,1281,0,1308,2589,920744,1241751,1171304,3333799,2642530,2744638,2819900,8207068,50.07,58.83,57.02,55.30,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-20913.96,0.00,2000-00-00 00:00:00,4730.25,44847.04,2022-03-28 18:55:52,21514.15,91039.47,2022-03-28 18:55:52,
2022-04-03,19:06:00,128.67,131.43,127.59,129.23,0.00,2.054,2.228,2.199,2.160,57.06,63.08,61.75,60.63,3.06,4.133,4.516,4.019,4.222,60.06,60.05,60.06,60.05,-0.980,-0.969,-0.980,-0.976,-7186.34,-8035.97,-7733.87,-22956.17,1380.97,2020.94,1499.51,4901.42,7340.39,8291.58,7881.39,23513.36,1281,0,1308,2589,920768,1241784,1171328,3333880,2642653,2744777,2820030,8207460,51.40,59.82,58.02,56.41,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21343.93,0.00,2000-00-00 00:00:00,4775.88,44847.04,2022-03-28 18:55:52,21938.48,91039.47,2022-03-28 18:55:52,
2022-04-03,19:07:00,128.66,131.37,127.58,129.20,0.00,2.045,2.183,2.225,2.151,46.71,55.94,54.01,52.22,2.84,4.881,4.875,4.445,4.734,59.99,59.99,59.99,59.99,-0.978,-0.962,-0.992,-0.976,-5871.87,-7039.88,-6851.08,-19762.83,1215.27,1990.54,923.33,4129.14,6009.48,7344.87,6897.56,20251.91,1281,0,1308,2589,920790,1241817,1171348,3333955,2642766,2744910,2820155,8207831,53.68,61.54,59.68,58.30,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22079.84,0.00,2000-00-00 00:00:00,4830.19,44847.04,2022-03-28 18:55:52,22657.16,91039.47,2022-03-28 18:55:52,
2022-04-03,19:08:00,129.20,131.99,128.34,129.84,0.00,2.114,2.263,2.205,2.194,46.56,56.87,54.92,52.79,2.88,4.064,4.721,4.190,4.325,60.00,60.01,60.01,60.01,-0.977,-0.963,-0.994,-0.976,-5857.16,-7223.86,-7004.52,-20085.54,1196.19,2041.69,788.58,4026.45,6013.57,7509.52,7049.95,20573.04,1281,0,1308,2589,920810,1241849,1171362,3334021,2642868,2745035,2820272,8208175,52.76,60.84,58.66,57.42,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21759.99,0.00,2000-00-00 00:00:00,4663.35,44847.04,2022-03-28 18:55:52,22310.40,91039.47,2022-03-28 18:55:52,
2022-04-03,19:09:00,129.39,132.24,128.35,130.00,0.00,2.217,2.385,2.361,2.321,46.65,57.06,55.06,52.92,2.88,3.412,3.839,3.357,3.536,60.00,60.00,60.00,60.00,-0.979,-0.962,-0.992,-0.977,-5916.73,-7265.67,-6988.63,-20171.03,1222.57,2021.07,801.90,4045.54,6037.10,7547.68,7061.74,20646.53,1281,0,1308,2589,920830,1241882,1171375,3334087,2642968,2745160,2820388,8208516,52.10,60.32,58.11,56.85,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21567.78,0.00,2000-00-00 00:00:00,4543.81,44847.04,2022-03-28 18:55:52,22097.63,91039.47,2022-03-28 18:55:52,
2022-04-03,19:10:00,129.32,132.45,128.50,130.09,0.00,2.241,2.483,2.451,2.392,47.06,56.94,54.68,52.89,2.95,3.954,3.815,3.186,3.652,60.01,60.01,60.02,60.01,-0.978,-0.965,-0.992,-0.978,-5946.70,-7278.40,-6967.41,-20192.51,1223.08,1966.48,820.95,4010.51,6085.09,7543.70,7024.59,20653.38,1281,0,1308,2589,920850,1241913,1171388,3334151,2643070,2745285,2820505,8208860,52.03,60.24,58.02,56.76,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21545.82,0.00,2000-00-00 00:00:00,4510.23,44847.04,2022-03-28 18:55:52,22069.03,91039.47,2022-03-28 18:55:52,
2022-04-03,19:11:00,129.47,132.76,128.53,130.26,0.00,2.258,2.486,2.383,2.376,47.37,56.58,55.02,52.99,2.84,4.289,4.107,3.548,3.981,59.99,59.99,60.00,59.99,-0.979,-0.966,-0.990,-0.978,-6002.42,-7253.98,-7016.62,-20273.02,1157.03,1959.72,869.28,3986.03,6132.46,7514.84,7072.24,20719.54,1281,0,1308,2589,920870,1241944,1171402,3334216,2643172,2745410,2820620,8209202,51.96,60.08,57.84,56.63,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21509.05,0.00,2000-00-00 00:00:00,4456.21,44847.04,2022-03-28 18:55:52,22021.80,91039.47,2022-03-28 18:55:52,
2022-04-03,19:12:00,129.31,132.12,128.14,129.86,0.00,2.304,2.387,2.409,2.367,58.33,62.87,63.34,61.51,2.88,4.659,5.421,4.205,4.762,60.02,60.02,60.02,60.02,-0.980,-0.966,-0.979,-0.975,-7385.37,-8025.10,-7956.95,-23367.42,1414.46,2112.16,1607.68,5134.30,7541.52,8309.19,8118.32,23969.03,1281,0,1308,2589,920893,1241976,1171424,3334293,2643289,2745543,2820747,8209579,52.35,60.18,58.04,56.86,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21606.99,0.00,2000-00-00 00:00:00,4459.31,44847.04,2022-03-28 18:55:52,22117.80,91039.47,2022-03-28 18:55:52,
2022-04-03,19:13:00,129.42,132.42,128.73,130.19,0.00,2.361,2.537,2.512,2.470,56.61,61.43,61.73,59.92,2.75,5.330,5.187,4.288,4.935,60.05,60.05,60.06,60.05,-0.982,-0.967,-0.983,-0.978,-7196.83,-7861.60,-7835.23,-22893.66,1258.00,1946.01,1452.53,4656.54,7326.60,8131.06,7953.51,23411.17,1281,0,1308,2589,920915,1242009,1171449,3334373,2643412,2745679,2820879,8209970,53.09,60.47,58.63,57.40,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21814.44,0.00,2000-00-00 00:00:00,4508.64,44847.04,2022-03-28 18:55:52,22329.34,91039.47,2022-03-28 18:55:52,
2022-04-03,19:14:00,129.24,131.96,127.74,129.65,0.00,2.363,2.362,2.386,2.370,56.36,59.98,63.01,59.78,2.86,5.288,6.078,4.706,5.357,60.03,60.03,60.03,60.03,-0.986,-0.962,-0.979,-0.976,-7168.05,-7617.95,-7900.73,-22686.73,1084.66,2101.43,1586.26,4772.35,7282.16,7915.61,8054.00,23251.78,1281,0,1308,2589,920935,1242042,1171473,3334450,2643533,2745812,2821011,8210356,53.00,60.34,58.59,57.31,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21787.83,0.00,2000-00-00 00:00:00,4481.54,44847.04,2022-03-28 18:55:52,22298.46,91039.47,2022-03-28 18:55:52,
2022-04-03,19:15:00,129.02,131.80,127.69,129.50,0.00,2.250,2.396,2.358,2.335,55.71,61.25,63.74,60.23,2.89,4.678,5.382,4.342,4.801,60.04,60.02,60.02,60.03,-0.986,-0.965,-0.980,-0.976,-7057.54,-7797.52,-7989.96,-22845.02,1096.40,2122.04,1521.75,4740.19,7184.44,8077.96,8139.06,23401.45,1281,0,1308,2589,920953,1242075,1171499,3334527,2643653,2745945,2821145,8210743,52.86,60.01,58.63,57.16,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21739.35,0.00,2000-00-00 00:00:00,4444.56,44847.04,2022-03-28 18:55:52,22245.27,91039.47,2022-03-28 18:55:52,
2022-04-03,19:16:00,128.93,131.75,127.49,129.39,0.00,2.127,2.153,2.249,2.176,55.70,61.53,63.25,60.16,2.90,3.857,3.877,3.695,3.810,60.01,60.01,60.01,60.01,-0.986,-0.964,-0.980,-0.976,-7080.19,-7824.63,-7880.25,-22785.07,1200.09,2070.66,1523.10,4793.85,7182.54,8106.90,8057.29,23346.73,1281,0,1308,2589,920972,1242109,1171525,3334606,2643774,2746078,2821279,8211131,52.71,59.70,58.77,57.06,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21699.92,0.00,2000-00-00 00:00:00,4419.56,44847.04,2022-03-28 18:55:52,22203.74,91039.47,2022-03-28 18:55:52,
2022-04-03,19:17:00,129.00,131.79,127.21,129.33,0.00,2.246,2.186,2.360,2.264,45.54,54.71,55.81,52.02,2.93,5.457,5.083,3.754,4.765,60.00,60.02,60.02,60.01,-0.974,-0.953,-0.979,-0.977,-5797.38,-6881.81,-7038.49,-19717.68,910.79,2082.69,1041.87,4035.35,5875.20,7208.48,7105.59,20189.27,1281,0,1308,2589,920990,1242142,1171551,3334683,2643893,2746210,2821412,8211515,52.58,59.39,58.93,56.96,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21665.25,0.00,2000-00-00 00:00:00,4402.71,44847.04,2022-03-28 18:55:52,22167.89,91039.47,2022-03-28 18:55:52,
2022-04-03,19:18:00,128.67,131.73,127.34,129.24,0.00,2.212,2.157,2.280,2.216,45.22,53.49,55.27,51.33,2.73,4.627,5.013,3.947,4.529,60.05,60.06,60.06,60.06,-0.984,-0.959,-0.990,-0.977,-5712.71,-6758.43,-6969.67,-19440.81,946.24,2027.74,956.69,3930.67,5816.11,7050.61,7039.90,19906.62,1281,0,1308,2589,921006,1242175,1171568,3334749,2643992,2746331,2821530,8211853,52.07,59.01,58.70,56.59,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21526.22,0.00,2000-00-00 00:00:00,4359.81,44847.04,2022-03-28 18:55:52,22025.11,91039.47,2022-03-28 18:55:52,
2022-04-03,19:19:00,128.84,131.97,127.79,129.53,0.00,2.086,2.216,2.241,2.181,45.27,54.08,53.49,50.95,2.97,4.670,3.909,3.841,4.140,60.05,60.05,60.05,60.05,-0.984,-0.962,-0.991,-0.978,-5739.88,-6854.80,-6779.34,-19374.03,974.97,1907.38,884.63,3766.97,5833.10,7133.14,6838.09,19804.33,1281,0,1308,2589,921023,1242207,1171584,3334814,2644090,2746450,2821646,8212186,51.59,58.46,58.45,56.17,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21367.06,0.00,2000-00-00 00:00:00,4314.20,44847.04,2022-03-28 18:55:52,21861.85,91039.47,2022-03-28 18:55:52,
2022-04-03,19:20:00,128.98,131.61,127.51,129.36,0.00,2.103,2.145,2.287,2.178,44.38,54.22,53.84,50.81,3.07,3.814,3.228,3.130,3.391,60.08,60.09,60.08,60.08,-0.985,-0.958,-0.992,-0.978,-5657.97,-6839.18,-6789.57,-19286.72,963.71,1968.15,798.70,3730.56,5726.38,7133.96,6860.33,19720.67,1281,0,1308,2589,921039,1242240,1171598,3334877,2644186,2746568,2821761,8212515,51.37,58.16,58.36,55.96,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21291.67,0.00,2000-00-00 00:00:00,4292.34,44847.04,2022-03-28 18:55:52,21782.68,91039.47,2022-03-28 18:55:52,
2022-04-03,19:21:00,128.43,131.37,127.81,129.20,0.00,2.058,2.240,2.285,2.194,44.25,54.71,52.78,50.58,2.74,2.974,3.153,3.178,3.102,60.02,60.01,60.03,60.02,-0.982,-0.964,-0.992,-0.979,-5581.31,-6938.33,-6674.86,-19194.50,1089.63,1883.42,701.35,3674.40,5683.93,7190.30,6740.14,19614.37,1281,0,1308,2589,921055,1242272,1171612,3334939,2644283,2746687,2821875,8212845,51.15,57.90,58.32,55.79,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21209.94,0.00,2000-00-00 00:00:00,4284.87,44847.04,2022-03-28 18:55:52,21701.90,91039.47,2022-03-28 18:55:52,
2022-04-03,19:22:00,128.39,130.94,127.25,128.86,0.00,2.135,2.185,2.271,2.197,56.20,60.74,62.38,59.77,2.80,3.114,4.001,3.629,3.581,60.05,60.05,60.06,60.05,-0.985,-0.965,-0.977,-0.976,-7116.15,-7692.94,-7732.10,-22541.19,1265.31,2050.46,1564.54,4880.31,7217.46,7956.39,7929.50,23103.35,1281,0,1308,2589,921072,1242305,1171627,3335004,2644381,2746807,2821990,8213178,51.01,57.71,58.34,55.69,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21155.31,0.00,2000-00-00 00:00:00,4281.25,44847.04,2022-03-28 18:55:52,21648.79,91039.47,2022-03-28 18:55:52,
